# x, y
6.222222447395324707e-01 5.342700947776182119e+01 6.797719252642630750e+01 4.385957979958120632e+02
6.333333253860473633e-01 4.992325398621007082e+01 5.881943951755198441e+01 4.512573064962381864e+02
6.444444656372070312e-01 4.708221176428835975e+01 5.072337400768925164e+01 4.621944142280225378e+02
6.555555462837219238e-01 4.476554199275935986e+01 4.362148406937518530e+01 4.716129739378657177e+02
6.666666865348815918e-01 4.286671326113063429e+01 3.742960420835003532e+01 4.797036825305196430e+02
6.777777671813964844e-01 4.130318683365729271e+01 3.205735327877084728e+01 4.866394598875719453e+02
6.888889074325561523e-01 4.001046006718438974e+01 2.741431556190613605e+01 4.925752243709096092e+02
6.999999880790710449e-01 3.893778642422066127e+01 2.341417901386569156e+01 4.976480345619139030e+02
7.111111283302307129e-01 3.804489189358984902e+01 1.997671982471906205e+01 5.019783882816913092e+02
7.222222089767456055e-01 3.729961703444908494e+01 1.702902469222553350e+01 5.056713582733254952e+02
7.333333492279052734e-01 3.667607426395358061e+01 1.450565793731783870e+01 5.088182677987286979e+02
7.444444298744201660e-01 3.615331839931905478e+01 1.234865048650452124e+01 5.114980311141766833e+02
7.555555701255798340e-01 3.571428272582762986e+01 1.050698271646885473e+01 5.137787345577036149e+02
7.666666507720947266e-01 3.534500644010128667e+01 8.936127223544012566e+00 5.157188663363549495e+02
7.777777910232543945e-01 3.503400014069995194e+01 7.597355021886222914e+00 5.173686448374140809e+02
7.888888716697692871e-01 3.477178210392852264e+01 6.457179314328591602e+00 5.187710385817431415e+02
8.000000119209289551e-01 3.455048746158675499e+01 5.486693211730178099e+00 5.199628193266831886e+02
8.111110925674438477e-01 3.436358083130527774e+01 4.661054146958794497e+00 5.209753650217363656e+02
8.222222328186035156e-01 3.420560826162926560e+01 3.958924250608743201e+00 5.218354674877625712e+02
8.333333134651184082e-01 3.407201384421200885e+01 3.362040516980366434e+00 5.225659456388078752e+02
8.444444537162780762e-01 3.395897801282576722e+01 2.854769627221111605e+00 5.231862523599535280e+02
8.555555343627929688e-01 3.386329748973094667e+01 2.423768447725142217e+00 5.237129340625442637e+02
8.666666746139526367e-01 3.378227747007763782e+01 2.057641880767256737e+00 5.241600806491554749e+02
8.777777552604675293e-01 3.371365130516481656e+01 1.746683026763267588e+00 5.245396656680724163e+02
8.888888955116271973e-01 3.365550728540988246e+01 1.482615722248610934e+00 5.248618769923417631e+02
8.999999761581420898e-01 3.360623394163336997e+01 1.258399544124557234e+00 5.251353665142424916e+02
9.111111164093017578e-01 3.356446962427168046e+01 1.068038702077505064e+00 5.253674916736512159e+02
9.222221970558166504e-01 3.352906471998700511e+01 9.064375693678364820e-01 5.255644977106456963e+02
9.333333373069763184e-01 3.349904648350864989e+01 7.692601448197965430e-01 5.257316933716720087e+02
9.444444179534912109e-01 3.347359269953464178e+01 6.528239417289957158e-01 5.258735833587368234e+02
9.555555582046508789e-01 3.345200696958077913e+01 5.539972576232470303e-01 5.259939957727965520e+02
9.666666388511657715e-01 3.343370016370678854e+01 4.701216761968595170e-01 5.260961781600969971e+02
9.777777791023254395e-01 3.341817294392509297e+01 3.989373547301986456e-01 5.261828897013455162e+02
9.888888597488403320e-01 3.340500262773461060e+01 3.385266391745947456e-01 5.262564707330914189e+02
1.000000000000000000e+00 3.339383076923312643e+01 2.872598731008361717e-01 5.263189093576667119e+02
8.333333134651184082e-01 3.407201384421200885e+01 3.362040516980366434e+00 5.225659456388078752e+02
6.999999880790710449e-01 3.893778642422066127e+01 2.341417901386569156e+01 4.976480345619139030e+02
4.333333373069763184e-01 4.854471766726375677e+02 4.788445011972918763e+01 2.666837320763324115e+01
6.888889074325561523e-01 4.001046006718438974e+01 2.741431556190613605e+01 4.925752243709096092e+02
1.111111119389533997e-01 5.599991860290938348e+02 5.459804069842720759e-04 2.679904992289884580e-04
2.555555701255798340e-01 5.598515971173058006e+02 9.893203270352897427e-02 4.947084999087005691e-02
2.888889014720916748e-01 5.595076518936037928e+02 3.281632169768159968e-01 1.641848894195549746e-01
8.666666746139526367e-01 3.378227747007763782e+01 2.057641880767256737e+00 5.241600806491554749e+02
6.000000238418579102e-01 6.320249700062819187e+01 8.956682072444571929e+01 4.072306822749264938e+02
5.555555596947669983e-02 5.599998941641737247e+02 7.389054750939030890e-05 3.194527871060242827e-05
9.444444179534912109e-01 3.347359269953464178e+01 6.528239417289957158e-01 5.258735833587368234e+02
9.333333373069763184e-01 3.349904648350864989e+01 7.692601448197965430e-01 5.257316933716720087e+02
9.888888597488403320e-01 3.340500262773461060e+01 3.385266391745947456e-01 5.262564707330914189e+02
5.222222208976745605e-01 1.714254559853584396e+02 1.676007359289125134e+02 2.209738080857293880e+02
3.333333507180213928e-02 5.599999551982449475e+02 3.320116958995898823e-05 1.160058564640806677e-05
2.111111134290695190e-01 5.599700340560767700e+02 1.998036202275096582e-02 9.985581900481958414e-03
8.999999761581420898e-01 3.360623394163336997e+01 1.258399544124557234e+00 5.251353665142424916e+02
1.666666716337203979e-01 5.599939536474400938e+02 4.034224159221933698e-03 2.012128400421640904e-03
3.666666746139526367e-01 5.520385006758082227e+02 5.288624086177390105e+00 2.672875238014629229e+00
1.888888925313949585e-01 5.599865376904206187e+02 8.978152446645692314e-03 4.484157132677490422e-03
5.444444417953491211e-01 1.212264294013915986e+02 1.531219283890407041e+02 2.856516422095680809e+02
8.222222328186035156e-01 3.420560826162926560e+01 3.958924250608743201e+00 5.218354674877625712e+02
9.555555582046508789e-01 3.345200696958077913e+01 5.539972576232470303e-01 5.259939957727965520e+02
8.444444537162780762e-01 3.395897801282576722e+01 2.854769627221111605e+00 5.231862523599535280e+02
5.111111402511596680e-01 2.052341352141371544e+02 1.673926070310743341e+02 1.873732577547888809e+02
8.888888955116271973e-01 3.365550728540988246e+01 1.482615722248610934e+00 5.248618769923417631e+02
7.555555701255798340e-01 3.571428272582762986e+01 1.050698271646885473e+01 5.137787345577036149e+02
1.222222223877906799e-01 5.599987832400873913e+02 8.145061677855446785e-04 4.022537447900206039e-04
8.000000119209289551e-01 3.455048746158675499e+01 5.486693211730178099e+00 5.199628193266831886e+02
7.333333492279052734e-01 3.667607426395358061e+01 1.450565793731783870e+01 5.088182677987286979e+02
7.777777910232543945e-01 3.503400014069995194e+01 7.597355021886222914e+00 5.173686448374140809e+02
9.222221970558166504e-01 3.352906471998700511e+01 9.064375693678364820e-01 5.255644977106456963e+02
3.888888955116271973e-01 5.426584623261012439e+02 1.146963401788322834e+01 5.871903656015759587e+00
3.555555641651153564e-01 5.546318228652238531e+02 3.570156290678919042e+00 1.798020844097328874e+00
7.111111283302307129e-01 3.804489189358984902e+01 1.997671982471906205e+01 5.019783882816913092e+02
7.666666507720947266e-01 3.534500644010128667e+01 8.936127223544012566e+00 5.157188663363549495e+02
4.555555582046508789e-01 4.218502192767070937e+02 8.526964393538163733e+01 5.288013678791147498e+01
3.777777850627899170e-01 5.482256262840876389e+02 7.807737486475610389e+00 3.966636229436762306e+00
3.000000119209289551e-01 5.592658972528472532e+02 4.892446352058532621e-01 2.448581119470122081e-01
4.666666686534881592e-01 3.805177859845705370e+02 1.073534948643159197e+02 7.212871915111389853e+01
4.888888895511627197e-01 2.889416640138175580e+02 1.475387721706964328e+02 1.235195638154863644e+02
1.777777820825576782e-01 5.599909775028722834e+02 6.018307190308942733e-03 3.004189937289686394e-03
3.222222328186035156e-01 5.583694921666403843e+02 1.086215778410406285e+00 5.442920549493386329e-01
3.333333432674407959e-01 5.575719110051239795e+02 1.616969591945133899e+00 8.111194029309579667e-01
6.555555462837219238e-01 4.476554199275935986e+01 4.362148406937518530e+01 4.716129739378657177e+02
4.222222268581390381e-01 5.071496513748348320e+02 3.434596341691293020e+01 1.850438520825245803e+01
4.444444552063941956e-02 5.599999307045164869e+02 4.953032098664927662e-05 1.976516259237398021e-05
8.777777552604675293e-01 3.371365130516481656e+01 1.746683026763267588e+00 5.245396656680724163e+02
9.666666388511657715e-01 3.343370016370678854e+01 4.701216761968595170e-01 5.260961781600969971e+02
6.222222447395324707e-01 5.342700947776182119e+01 6.797719252642630750e+01 4.385957979958120632e+02
5.333333611488342285e-01 1.435893872674387239e+02 1.623611944219173324e+02 2.540494183106443700e+02
6.333333253860473633e-01 4.992325398621007082e+01 5.881943951755198441e+01 4.512573064962381864e+02
7.777778059244155884e-02 5.599997583303807005e+02 1.644463954651784307e-04 7.722322376129024733e-05
1.000000000000000000e+00 3.339383076923312643e+01 2.872598731008361717e-01 5.263189093576667119e+02
5.555555820465087891e-01 1.035174469050588471e+02 1.413525236102196345e+02 3.151300294847218879e+02
2.333333343267440796e-01 5.599333089073754763e+02 4.446273792107546113e-02 2.222835470342927194e-02
6.666667014360427856e-02 5.599998396523775455e+02 1.102317407007622629e-04 5.011588178403449952e-05
3.444444537162780762e-01 5.563873409936313692e+02 2.404541563444152708e+00 1.208117442924542484e+00
6.777777671813964844e-01 4.130318683365729271e+01 3.205735327877084728e+01 4.866394598875719453e+02
1.444444507360458374e-01 5.599972859317347229e+02 1.812709984531738492e-03 9.013582807057122538e-04
4.444444477558135986e-01 4.571045535233151327e+02 6.499751778220247900e+01 3.789792869448260859e+01
5.888888835906982422e-01 7.002298361458714737e+01 1.018758822690898569e+02 3.881011341163232373e+02
2.222222276031970978e-02 5.599999716168850910e+02 2.225540978763188702e-05 6.127705208817673142e-06
1.111111138015985489e-02 5.599999826226298865e+02 1.491824681802816549e-05 2.459123499180651481e-06
2.777777910232543945e-01 5.596698512237989007e+02 2.200700647028712154e-01 1.100787114984928122e-01
3.111111223697662354e-01 5.589057267511872169e+02 7.291619877841749586e-01 3.651112610286748050e-01
4.000000059604644775e-01 5.346115525773811896e+02 1.672779492339593332e+01 8.660652499223102652e+00
2.444444447755813599e-01 5.599005134078565789e+02 6.632478203218054869e-02 3.316181011126985434e-02
5.666666626930236816e-01 8.958740314505584479e+01 1.283044856534105236e+02 3.421081112015342001e+02
5.777778029441833496e-01 7.864281506980107395e+01 1.149266972216395715e+02 3.664304877085597809e+02
4.777777791023254395e-01 3.352107189479014551e+02 1.289961613375318734e+02 9.579311971456699837e+01
5.000000000000000000e-01 2.448216573830465279e+02 1.607290849510503961e+02 1.544492576659034171e+02
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00
1.000000000000000000e+00 3.339383076923312643e+01 2.872598731008361717e-01 5.263189093576667119e+02
5.000000000000000000e-01 2.448216573830465279e+02 1.607290849510503961e+02 1.544492576659034171e+02
2.500000000000000000e-01 5.598784916702899181e+02 8.100449170004053734e-02 4.050383801019285385e-02
7.500000000000000000e-01 3.592427259739253742e+01 1.139132591984998299e+01 5.126844014827576075e+02
1.250000000000000000e-01 5.599986547468673734e+02 9.001682164581146887e-04 4.450849160917731825e-04
6.250000000000000000e-01 5.247989932980051009e+01 6.558554756934729824e+01 4.419345531008523267e+02
3.750000000000000000e-01 5.493194324761761891e+02 7.085992965600043547e+00 3.594574558223866845e+00
8.750000000000000000e-01 3.372975589729990276e+01 1.819725489148610986e+00 5.244505186135520489e+02
6.250000000000000000e-02 5.599998626839934559e+02 9.487733213537158047e-05 4.243867444076727502e-05
5.625000000000000000e-01 9.442136419686876536e+01 1.332803508832456600e+02 3.322982849198859867e+02
3.125000000000000000e-01 5.588497663989918465e+02 7.664314321251222140e-01 3.838021688832014000e-01
8.125000000000000000e-01 3.434235301196525114e+01 4.566934540207733484e+00 5.210907124478271726e+02
1.875000000000000000e-01 5.599871944817880376e+02 8.540296669784926478e-03 4.265221542042710659e-03
6.875000000000000000e-01 4.015908993261994198e+01 2.795782562022477435e+01 4.918830844471553974e+02
4.375000000000000000e-01 4.756309712393072004e+02 5.388739215834922192e+01 3.048163660234369488e+01
9.375000000000000000e-01 3.348900634884550698e+01 7.233452671198139505e-01 5.257876483840351511e+02
3.125000000000000000e-02 5.599999587967487287e+02 3.080216717468222678e-05 1.040108430060464308e-05
5.312500000000000000e-01 1.483703825530398888e+02 1.636942760582928145e+02 2.479353413886676378e+02
2.812500000000000000e-01 5.596259286389201861e+02 2.493425764338709216e-01 1.247287846460209682e-01
7.812500000000000000e-01 3.494721500926871727e+01 7.221161651925313230e+00 5.178316233388063665e+02
1.562500000000000000e-01 5.599958459534753956e+02 2.772692547266385199e-03 1.381353977259243242e-03
6.562500000000000000e-01 4.463558497385306367e+01 4.320874858073447200e+01 4.721556664454126917e+02
4.062500000000000000e-01 5.286521730418354537e+02 2.059469423416226164e+01 1.075313272400247477e+01
9.062500000000000000e-01 3.358189563435673364e+01 1.147501155620880509e+00 5.252706032100228413e+02
9.375000000000000000e-02 5.599995666361136273e+02 2.922425349915562217e-04 1.411213512925106172e-04
5.937500000000000000e-01 6.684408947689922798e+01 9.638212293438085965e+01 3.967737875887203813e+02
3.437500000000000000e-01 5.564758377996639638e+02 2.345732870667573522e+00 1.178429329668494674e+00
8.437500000000000000e-01 3.396550389001054526e+01 2.884111927852431201e+00 5.231503841821376000e+02
2.187500000000000000e-01 5.599605481716137092e+02 2.630408900660205843e-02 1.314773937953591862e-02
7.187500000000000000e-01 3.751833058023723311e+01 1.790167073762951588e+01 5.045799986821335779e+02
4.687500000000000000e-01 3.722430781163573670e+02 1.115241785439035027e+02 7.623274333973945716e+01
9.687500000000000000e-01 3.343059075897524224e+01 4.558698787134402575e-01 5.261135393623119398e+02
1.562500000000000000e-02 5.599999786741809658e+02 1.755054607849180215e-05 3.775273197634654000e-06
5.156250000000000000e-01 1.907710912424081755e+02 1.682145697519467546e+02 2.010143390056452972e+02
2.656250000000000000e-01 5.597867861271072343e+02 1.421323819918932918e-01 7.108149090110581214e-02
7.656250000000000000e-01 3.537698848076127689e+01 9.072974733131092151e+00 5.155500367861077393e+02
1.406250000000000000e-01 5.599976352373100781e+02 1.579840128938832591e-03 7.849225609110085759e-04
6.406250000000000000e-01 4.799344515339184625e+01 5.339038815166738061e+01 4.586161666949410574e+02
3.906250000000000000e-01 5.415859045358670301e+02 1.217288234261796909e+01 6.241213121515125195e+00
8.906250000000000000e-01 3.364726092002325686e+01 1.445118904303712482e+00 5.249076201756736282e+02
7.812500000000000000e-02 5.599997552276850001e+02 1.665148587397276140e-04 7.825745607235272806e-05
5.781250000000000000e-01 7.834134639643798437e+01 1.145112245466080054e+02 3.671474290569544223e+02
3.281250000000000000e-01 5.579851785821354042e+02 1.342006518657831382e+00 6.728148992068603285e-01
8.281250000000000000e-01 3.413185920412346519e+01 3.629775866221087277e+00 5.222383649296557451e+02
2.031250000000000000e-01 5.599775223252963769e+02 1.498829942725186937e-02 7.489375276257150341e-03
7.031250000000000000e-01 3.867000939070972265e+01 2.239380602492522954e+01 4.989361845843652645e+02
4.531250000000000000e-01 4.301303651056021522e+02 8.061792811231624967e+01 4.925170678208184682e+01
9.531250000000000000e-01 3.345642970745262801e+01 5.742523577475914243e-01 5.259693179348004151e+02
4.687500000000000000e-02 5.599999239107728499e+02 5.405948301999710605e-05 2.202974404998940837e-05
5.468750000000000000e-01 1.169857212222032246e+02 1.507157682719929710e+02 2.922985105058042450e+02
2.968750000000000000e-01 5.593438941617195042e+02 4.372790075927860953e-01 2.188268306877536595e-01
7.968750000000000000e-01 3.460899074056862901e+01 5.743999561138885213e+00 5.196470096982927771e+02
1.718750000000000000e-01 5.599927056970797139e+02 4.866186111354136624e-03 2.428116808945705255e-03
6.718750000000000000e-01 4.209635964595635471e+01 3.481488056870350078e+01 4.830887597853402440e+02
4.218750000000000000e-01 5.077300813477438055e+02 3.397905026549791785e+01 1.829086838675857862e+01
9.218750000000000000e-01 3.353008486392978682e+01 9.110967956370252807e-01 5.255588183404336178e+02
1.093750000000000000e-01 5.599992356479739328e+02 5.129011768825914334e-04 2.514508492161400218e-04
6.093750000000000000e-01 5.854431046696283403e+01 7.993382537689734590e+01 4.215218641561400545e+02
3.593750000000000000e-01 5.538513980169069555e+02 4.087736690778866588e+00 2.060865292314222774e+00
8.593750000000000000e-01 3.383391584626632920e+01 2.291117610022691320e+00 5.238749665437115937e+02
2.343750000000000000e-01 5.599307607128366726e+02 4.616143117926980316e-02 2.307785598410684938e-02
7.343750000000000000e-01 3.662307541845540726e+01 1.428871860986348530e+01 5.090882059716813615e+02
4.843750000000000000e-01 3.076465004615715770e+02 1.405428973955333163e+02 1.118106021428955472e+02
9.843750000000000000e-01 3.341009309168256891e+01 3.618794469780401979e-01 5.262280274613401616e+02
7.812500000000000000e-03 5.599999851282290138e+02 1.324784746916802313e-05 1.623923788677636868e-06
5.078125000000000000e-01 2.164172466062238129e+02 1.661134307459764159e+02 1.774693226478001122e+02
2.578125000000000000e-01 5.598390401713803612e+02 1.073021735202413368e-01 5.365765509958624752e-02
7.578125000000000000e-01 3.563403367914978048e+01 1.016732477742390905e+01 5.141986415434265609e+02
1.328125000000000000e-01 5.599982162069694596e+02 1.192527740007749389e-03 5.912652904638516452e-04
6.328125000000000000e-01 5.007145700993351767e+01 5.922455745740662536e+01 4.507039855326601128e+02
3.828125000000000000e-01 5.459591028797486842e+02 9.300927170625870488e+00 4.739969949625472800e+00
8.828125000000000000e-01 3.368610904402412132e+01 1.621666219658814301e+00 5.246922247363175984e+02
7.031250000000000000e-02 5.599998164619414638e+02 1.256920289626442424e-04 5.784602947518421704e-05
5.703125000000000000e-01 8.570223355142290700e+01 1.239136334118165621e+02 3.503841330367609999e+02
3.203125000000000000e-01 5.584774558517483456e+02 1.014341588526444848e+00 5.082025597252505245e-01
8.203125000000000000e-01 3.423090846491700745e+01 4.071641145056452693e+00 5.216974503900269156e+02
1.953125000000000000e-01 5.599830339781439079e+02 1.131392890039784223e-02 5.652092955630671871e-03
6.953125000000000000e-01 3.936627716420891687e+01 2.502864063117838356e+01 4.956050822046129269e+02
4.453125000000000000e-01 4.545962548814346746e+02 6.647868794622876010e+01 3.892505717233683527e+01
9.453125000000000000e-01 3.347177521209714968e+01 6.445058711064038937e-01 5.258837189167969655e+02
3.906250000000000000e-02 5.599999437906379853e+02 4.080624038053850823e-05 1.540312155611587222e-05
5.390625000000000000e-01 1.314230136571266030e+02 1.580007519012868897e+02 2.705762344415868483e+02
2.890625000000000000e-01 5.595045686870284953e+02 3.302177808165185913e-01 1.652135321549945968e-01
7.890625000000000000e-01 3.476802787656192351e+01 6.440778494153285294e+00 5.187911936292850896e+02
1.640625000000000000e-01 5.599944951751186863e+02 3.673207568741527779e-03 1.831617312609264874e-03
6.640625000000000000e-01 4.327895375528646582e+01 3.880392245139329788e+01 4.779171237933203429e+02
4.140625000000000000e-01 5.193896991440190050e+02 2.655760506618245032e+01 1.405269578979870815e+01
9.140625000000000000e-01 3.355448788610814859e+01 1.022499392811086594e+00 5.254230127210811361e+02
1.015625000000000000e-01 5.599994242623847640e+02 3.871583115832343881e-04 1.885793037267114499e-04
6.015625000000000000e-01 6.236311774038793487e+01 8.791050926531090681e+01 4.097263729943014710e+02
3.515625000000000000e-01 5.553431340188668628e+02 3.098090356545756041e+00 1.558775624587461994e+00
